Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
JAN,2022,Q1,District 3,Alicante Street,501549,Residential,"Alicante St, Dist. 3",472.0,490.0,472.0,490.0,18,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500750,Residential,"Alicante St, Dist. 2",3225.0,3231.0,3225.0,3231.0,6,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500990,Residential,"Alicante St, Dist. 4",1123.0,1166.0,1123.0,1166.0,43,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501704,Residential,"Alicante St, Dist. 4",97.0,104.0,97.0,104.0,7,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500505,Residential,"Alicante St, Dist. 2",780.0,798.0,780.0,798.0,18,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,501542,Residential,"Alicante St, Dist. 1",3741.0,3749.0,3741.0,3749.0,8,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500431,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,500263,Commercial,"Alicante St, Dist. 2",6241.0,6298.0,6241.0,6298.0,57,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501240,Residential,"Alicante St, Dist. 4",702.0,728.0,702.0,728.0,26,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500484,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Alicante Street,500739,Residential,"Alicante St, Dist. 4",2425.0,2438.0,2425.0,2438.0,13,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500544,Residential,"Alicante St, Dist. 3",2453.0,2462.0,2453.0,2462.0,9,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500187,Residential,"Alicante St, Dist. 3",3250.0,3255.0,3250.0,3255.0,5,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,501447,Residential,"Alicante St, Dist. 3",507.0,530.0,507.0,530.0,23,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501453,Residential,"Alicante St, Dist. 4",284.0,287.0,284.0,287.0,3,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501317,Residential,"Alicante St, Dist. 4",814.0,823.0,814.0,823.0,9,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501280,Residential,"Alicante St, Dist. 2",832.0,,832.0,832.0,0,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500248,Residential,"Alicante St, Dist. 2",7398.0,7412.0,7398.0,7412.0,14,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501028,Residential,"Alicante St, Dist. 4",2460.0,2470.0,2460.0,2470.0,10,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501437,Commercial,"Alicante St, Dist. 2",593.0,670.0,593.0,670.0,77,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500433,Residential,"Alicante St, Dist. 2",1132.0,1158.0,1132.0,1158.0,26,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500260,Residential,"Alicante St, Dist. 2",1663.0,1694.0,1663.0,1694.0,31,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,501663,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Alicante Street,500185,Residential,"Alicante St, Dist. 3",1607.0,1607.0,1607.0,1607.0,0,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500169,Residential,"Alicante St, Dist. 4",3218.0,3218.0,3218.0,3218.0,0,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,501232,Residential,"Alicante St, Dist. 1",195.0,219.0,195.0,219.0,24,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500479,Residential,"Alicante St, Dist. 2",1058.0,1092.0,1058.0,1092.0,34,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500009,Residential,"Alicante St, Dist. 4",2080.0,2080.0,2080.0,2080.0,0,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500472,Commercial,"Alicante St, Dist. 4",1411.0,1448.0,1411.0,1448.0,37,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,501393,Commercial,"Alicante St, Dist. 3",980.0,998.0,980.0,998.0,18,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500094,Residential,"Alicante St, Dist. 4",3135.0,3145.0,3135.0,3145.0,10,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,501020,Commercial,"Alicante St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Alicante Street,501732,Residential,"Alicante St, Dist. 2",11.0,11.0,11.0,11.0,0,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,500692,Residential,"Alicante St, Dist. 1",3513.0,3528.0,3513.0,3528.0,15,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500585,Residential,"Alicante St, Dist. 2",821.0,857.0,821.0,857.0,36,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500330,Commercial,"Alicante St, Dist. 2",1048.0,1095.0,1048.0,1095.0,47,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501260,Residential,"Alicante St, Dist. 4",812.0,829.0,812.0,829.0,17,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501330,Commercial,"Alicante St, Dist. 4",101.0,106.0,101.0,106.0,5,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501167,Residential,"Alicante St, Dist. 2",1640.0,1662.0,1640.0,1662.0,22,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500740,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,500278,Residential,"Alicante St, Dist. 2",2290.0,2310.0,2290.0,2310.0,20,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500861,Residential,"Alicante St, Dist. 4",2480.0,2493.0,2480.0,2493.0,13,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501752,Residential,"Alicante St, Dist. 2",125.0,133.0,125.0,133.0,8,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,500940,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Alicante Street,501021,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,500254,Residential,"Alicante St, Dist. 2",1911.0,1919.0,1911.0,1919.0,8,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501301,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Alicante Street,500513,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,501048,Residential,"Alicante St, Dist. 2",1217.0,1246.0,1217.0,1246.0,29,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500095,Residential,"Alicante St, Dist. 4",1537.0,1555.0,1537.0,1555.0,18,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501176,Residential,"Alicante St, Dist. 2",2516.0,2519.0,2516.0,2519.0,3,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500045,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,500405,Residential,"Alicante St, Dist. 2",1645.0,1645.0,1645.0,1645.0,0,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,500782,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,500266,Residential,"Alicante St, Dist. 2",2138.0,2157.0,2138.0,2157.0,19,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501731,Residential,"Alicante St, Dist. 2",37.0,46.0,37.0,46.0,9,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500380,Residential,"Alicante St, Dist. 2",1200.0,1207.0,1200.0,1207.0,7,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501329,Residential,"Alicante St, Dist. 2",603.0,619.0,603.0,619.0,16,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500377,Residential,"Alicante St, Dist. 2",556.0,572.0,556.0,572.0,16,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501522,Residential,"Alicante St, Dist. 2",384.0,407.0,384.0,407.0,23,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501812,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 2,Alicante Street,501750,Residential,"Alicante St, Dist. 2",166.0,172.0,166.0,172.0,6,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500251,Residential,"Alicante St, Dist. 2",1645.0,1647.0,1645.0,1647.0,2,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500014,Residential,"Alicante St, Dist. 4",3869.0,3869.0,3869.0,3869.0,0,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500262,Residential,"Alicante St, Dist. 2",2996.0,3011.0,2996.0,3011.0,15,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501676,Residential,"Alicante St, Dist. 2",390.0,406.0,390.0,406.0,16,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500015,Residential,"Alicante St, Dist. 4",1699.0,1699.0,1699.0,1699.0,0,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500249,Residential,"Alicante St, Dist. 2",1946.0,1959.0,1946.0,1959.0,13,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,501129,Residential,"Alicante St, Dist. 1",1070.0,1127.0,1070.0,1127.0,57,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500012,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,501411,Residential,"Alicante St, Dist. 2",36.0,37.0,36.0,37.0,1,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,500523,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,501024,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Alicante Street,500316,Residential,"Alicante St, Dist. 3",4060.0,4081.0,4060.0,4081.0,21,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500488,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,500987,Residential,"Alicante St, Dist. 2",208.0,217.0,208.0,217.0,9,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,500357,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Alicante Street,501105,Residential,"Alicante St, Dist. 1",559.0,574.0,559.0,574.0,15,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500985,Residential,"Alicante St, Dist. 2",922.0,922.0,922.0,922.0,0,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501379,Residential,"Alicante St, Dist. 4",577.0,590.0,577.0,590.0,13,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500340,Residential,"Alicante St, Dist. 2",4110.0,4128.0,4110.0,4128.0,18,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500552,Residential,"Alicante St, Dist. 3",3941.0,3964.0,3941.0,3964.0,23,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500264,Residential,"Alicante St, Dist. 2",495.0,524.0,495.0,524.0,29,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500905,Residential,"Alicante St, Dist. 2",2826.0,2826.0,2826.0,2826.0,0,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500146,Residential,"Alicante St, Dist. 3",6093.0,6109.0,6093.0,6109.0,16,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500563,Residential,"Alicante St, Dist. 2",2738.0,2739.0,2738.0,2739.0,1,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500537,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,500564,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,501558,Commercial,"Alicante St, Dist. 2",6.0,6.0,6.0,6.0,0,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501690,Residential,"Alicante St, Dist. 2",410.0,431.0,410.0,431.0,21,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501332,Residential,"Alicante St, Dist. 2",1920.0,1948.0,1920.0,1948.0,28,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500711,Residential,"Alicante St, Dist. 2",1028.0,1044.0,1028.0,1044.0,16,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,501025,Residential,"Alicante St, Dist. 1",653.0,683.0,653.0,683.0,30,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501023,Residential,"Alicante St, Dist. 4",194.0,201.0,194.0,201.0,7,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501289,Residential,"Alicante St, Dist. 2",526.0,598.0,526.0,598.0,72,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500461,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,500623,Residential,"Alicante St, Dist. 2",588.0,601.0,588.0,601.0,13,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500008,Residential,"Alicante St, Dist. 2",1981.0,1997.0,1981.0,1997.0,16,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500760,Residential,"Alicante St, Dist. 3",385.0,399.0,385.0,399.0,14,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500678,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,501306,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Alicante Street,501613,Residential,"Alicante St, Dist. 2",1148.0,1197.0,1148.0,1197.0,49,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,501518,Commercial,"Alicante St, Dist. 3",699.0,726.0,699.0,726.0,27,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501291,Residential,"Alicante St, Dist. 2",1273.0,1291.0,1273.0,1291.0,18,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501128,Residential,"Alicante St, Dist. 2",478.0,478.0,478.0,478.0,0,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500793,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Alicante Street,500010,Residential,"Alicante St, Dist. 4",278.0,290.0,278.0,290.0,12,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500907,Commercial,"Alicante St, Dist. 2",2188.0,2196.0,2188.0,2196.0,8,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500910,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Alicante Street,500178,Residential,"Alicante St, Dist. 4",10150.0,10195.0,10150.0,10195.0,45,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500559,Residential,"Alicante St, Dist. 4",207.0,207.0,207.0,207.0,0,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500284,Commercial,"Alicante St, Dist. 2",21091.0,21289.0,21091.0,21289.0,198,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500717,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Alicante Street,500013,Residential,"Alicante St, Dist. 3",4207.0,4227.0,4207.0,4227.0,20,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500794,Residential,"Alicante St, Dist. 4",750.0,750.0,750.0,750.0,0,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500408,Residential,"Alicante St, Dist. 2",5566.0,5566.0,5566.0,5566.0,0,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500973,Commercial,"Alicante St, Dist. 2",234.0,235.0,234.0,235.0,1,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500475,Residential,"Alicante St, Dist. 2",1056.0,1077.0,1056.0,1077.0,21,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500986,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,501344,Residential,"Alicante St, Dist. 2",360.0,362.0,360.0,362.0,2,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500250,Residential,"Alicante St, Dist. 2",903.0,918.0,903.0,918.0,15,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500789,Residential,"Alicante St, Dist. 3",1147.0,1157.0,1147.0,1157.0,10,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500978,Residential,"Alicante St, Dist. 2",2038.0,2055.0,2038.0,2055.0,17,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,501620,Residential,"Alicante St, Dist. 2",850.0,902.0,850.0,902.0,52,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,501799,Residential,"Alicante St, Dist. 1",39.0,50.0,39.0,50.0,11,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500650,Residential,"Alicante St, Dist. 3",2910.0,2927.0,2910.0,2927.0,17,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501079,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,501481,Residential,"Alicante St, Dist. 2",1204.0,1229.0,1204.0,1229.0,25,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500696,Residential,"Alicante St, Dist. 2",1115.0,1147.0,1115.0,1147.0,32,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500812,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Alicante Street,501722,Residential,"Alicante St, Dist. 2",238.0,253.0,238.0,253.0,15,Corrected,Active
