Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
MAY,2020,Q2,District 3,Alicante Street,501549,Residential,"Alicante St, Dist. 3",247.0,265.0,247.0,265.0,18,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500750,Residential,"Alicante St, Dist. 2",3051.0,3066.0,3051.0,3066.0,15,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500990,Residential,"Alicante St, Dist. 4",537.0,573.0,537.0,573.0,36,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500505,Residential,"Alicante St, Dist. 2",63.0,110.0,63.0,110.0,47,Corrected,Active
MAY,2020,Q2,District 1,Alicante Street,501542,Residential,"Alicante St, Dist. 1",3314.0,3349.0,3314.0,3349.0,35,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500431,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Alicante Street,500263,Commercial,"Alicante St, Dist. 2",5253.0,5387.0,5253.0,5387.0,134,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,501240,Residential,"Alicante St, Dist. 4",138.0,173.0,138.0,173.0,35,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500484,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Alicante Street,500739,Residential,"Alicante St, Dist. 4",1928.0,1951.0,1928.0,1951.0,23,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500544,Residential,"Alicante St, Dist. 3",2418.0,,2418.0,2418.0,0,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500187,Residential,"Alicante St, Dist. 3",3210.0,3210.0,3210.0,3210.0,0,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,501447,Residential,"Alicante St, Dist. 3",243.0,263.0,243.0,263.0,20,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,501453,Residential,"Alicante St, Dist. 4",196.0,203.0,196.0,203.0,7,Corrected,Active
